ReviewId, ReviewersNum,AveOfReliability, Status
37561, 3, 0.652714, abandoned, NotConsensus
37562, 2, 0.761150, merged, NotConsensus
37567, 2, 0.494408, merged, AllCorrect
37568, 3, 0.430730, merged, AllCorrect
37569, 2, 0.527752, merged, NotConsensus
37570, 1, 0.818182, merged, AllCorrect
37571, 1, 0.770554, merged, AllInCorrect
37573, 2, 0.385321, merged, NotConsensus
37575, 5, 0.621217, merged, AllCorrect
37576, 1, 0.840909, abandoned, AllCorrect
37579, 2, 0.552448, merged, NotConsensus
37580, 5, 0.695170, merged, NotConsensus
37581, 2, 0.649094, abandoned, NotConsensus
37582, 2, 0.605590, merged, AllCorrect
37584, 1, 0.887324, merged, AllInCorrect
37586, 1, 0.812859, merged, AllCorrect
37587, 1, 0.811927, merged, AllCorrect
37588, 1, 0.811213, merged, AllCorrect
37590, 4, 0.645122, abandoned, AllCorrect
37594, 3, 0.491109, merged, AllCorrect
37595, 2, 0.695731, merged, AllCorrect
37596, 1, 0.725543, merged, AllCorrect
37598, 1, 0.856140, merged, AllInCorrect
37599, 1, 0.825641, abandoned, AllCorrect
37600, 2, 0.633450, merged, AllCorrect
37603, 1, 0.753363, merged, AllInCorrect
37605, 5, 0.625069, merged, AllCorrect
37606, 1, 0.829365, abandoned, AllInCorrect
37607, 1, 0.784864, abandoned, AllCorrect
37608, 3, 0.722610, merged, NotConsensus
37609, 1, 0.845422, merged, AllInCorrect
37610, 2, 0.622120, merged, NotConsensus
37611, 1, 0.777778, merged, AllCorrect
37612, 1, 0.820225, merged, AllCorrect
37613, 1, 0.859649, merged, AllInCorrect
37615, 3, 0.553146, merged, NotConsensus
37616, 4, 0.622590, merged, AllCorrect
37617, 3, 0.712527, merged, AllCorrect
37619, 5, 0.599595, merged, NotConsensus
37620, 2, 0.814107, merged, NotConsensus
37621, 1, 0.710383, merged, AllCorrect
37625, 1, 0.600000, merged, AllInCorrect
37626, 1, 0.631579, merged, AllCorrect
37628, 4, 0.553623, merged, AllCorrect
37632, 2, 0.555490, abandoned, NotConsensus
37633, 2, 0.716912, merged, NotConsensus
37634, 1, 0.709677, merged, AllCorrect
37635, 1, 0.612903, merged, AllCorrect
37636, 2, 0.570446, merged, NotConsensus
37637, 3, 0.783069, merged, AllCorrect
37638, 2, 0.555813, merged, NotConsensus
37639, 2, 0.730778, merged, NotConsensus
37640, 5, 0.575001, merged, NotConsensus
37641, 2, 0.707466, merged, AllInCorrect
37642, 3, 0.599660, merged, NotConsensus
37643, 1, 0.841463, merged, AllInCorrect
37645, 3, 0.743046, merged, NotConsensus
37647, 6, 0.490806, merged, NotConsensus
37648, 2, 0.762066, merged, NotConsensus
37649, 1, 0.589744, merged, AllCorrect
37651, 2, 0.678539, merged, NotConsensus
37653, 4, 0.592636, merged, NotConsensus
37656, 1, 0.811364, abandoned, AllCorrect
37657, 1, 1.000000, merged, AllCorrect
37659, 9, 0.503352, abandoned, NotConsensus
37660, 2, 0.479665, merged, AllCorrect
37661, 1, 0.824176, merged, AllCorrect
37662, 6, 0.656782, merged, NotConsensus
37664, 1, 0.611012, merged, AllCorrect
37666, 4, 0.617537, merged, NotConsensus
37667, 3, 0.757056, merged, NotConsensus
37669, 3, 0.710118, merged, AllInCorrect
37671, 2, 0.603000, abandoned, AllCorrect
37672, 3, 0.761856, merged, NotConsensus
37674, 8, 0.689704, abandoned, NotConsensus
37675, 1, 0.774869, abandoned, AllCorrect
37676, 3, 0.709027, merged, NotConsensus
37678, 2, 0.431313, abandoned, AllCorrect
37680, 7, 0.534673, merged, NotConsensus
37685, 1, 0.695652, merged, AllInCorrect
37686, 5, 0.711777, merged, NotConsensus
37687, 1, 0.345361, merged, AllCorrect
37689, 2, 0.725332, merged, NotConsensus
37691, 1, 0.345376, merged, AllCorrect
37692, 1, 0.856643, merged, AllInCorrect
37694, 1, 0.823944, merged, AllInCorrect
37695, 2, 0.651030, merged, AllCorrect
37696, 1, 0.846004, merged, AllInCorrect
37697, 5, 0.674449, merged, NotConsensus
37698, 10, 0.637605, merged, NotConsensus
37700, 1, 0.345150, merged, AllCorrect
37702, 3, 0.568959, merged, NotConsensus
37705, 2, 0.653277, merged, AllCorrect
37706, 2, 0.635002, merged, AllCorrect
37707, 2, 0.645545, merged, AllCorrect
37708, 2, 0.650935, merged, AllCorrect
37710, 1, 0.712121, merged, AllCorrect
37711, 1, 0.550459, merged, AllCorrect
37712, 1, 0.862069, merged, AllInCorrect
37713, 2, 0.710677, merged, NotConsensus
37714, 1, 0.606557, abandoned, AllCorrect
37715, 1, 0.843602, abandoned, AllCorrect
37716, 3, 0.512607, merged, AllCorrect
37717, 2, 0.698041, merged, AllInCorrect
37718, 3, 0.691114, merged, NotConsensus
37719, 3, 0.585756, merged, NotConsensus
37720, 1, 0.625000, merged, AllCorrect
37721, 6, 0.526750, merged, AllCorrect
37724, 1, 0.648352, merged, AllInCorrect
37726, 3, 0.700815, merged, NotConsensus
37731, 1, 0.923077, merged, AllInCorrect
37735, 1, 0.345076, merged, AllCorrect
37736, 2, 0.672554, merged, AllCorrect
37737, 1, 0.500000, abandoned, AllCorrect
37739, 3, 0.631696, merged, NotConsensus
37740, 2, 0.576923, abandoned, AllInCorrect
37741, 2, 0.768148, abandoned, NotConsensus
37742, 1, 0.691406, merged, AllCorrect
37743, 1, 0.900000, abandoned, AllInCorrect
37745, 1, 0.856894, merged, AllInCorrect
37746, 2, 0.519231, merged, AllCorrect
37753, 2, 0.894737, merged, AllCorrect
37755, 2, 0.649583, merged, AllCorrect
37757, 1, 0.666667, merged, AllInCorrect
37759, 3, 0.458539, merged, AllCorrect
37760, 3, 0.505867, merged, AllCorrect
37762, 2, 0.648175, merged, AllCorrect
37764, 1, 0.743056, abandoned, AllCorrect
37765, 2, 0.803508, merged, AllCorrect
37770, 3, 0.828471, merged, AllInCorrect
37771, 2, 0.630952, merged, AllCorrect
37772, 1, 0.476471, merged, AllCorrect
37774, 1, 0.769231, merged, AllCorrect
37776, 1, 0.770000, merged, AllCorrect
37779, 2, 0.521849, merged, AllCorrect
37781, 4, 0.660828, merged, NotConsensus
37784, 1, 0.500000, merged, AllCorrect
37789, 3, 0.802711, merged, AllInCorrect
37790, 2, 0.788652, merged, AllCorrect
37791, 4, 0.641462, merged, AllCorrect
37792, 2, 0.802022, merged, AllCorrect
37793, 4, 0.648453, merged, AllCorrect
37794, 5, 0.808122, merged, NotConsensus
37796, 1, 0.594203, merged, AllCorrect
37797, 1, 0.345032, merged, AllCorrect
37798, 8, 0.705384, merged, NotConsensus
37799, 2, 0.834959, merged, AllCorrect
37800, 4, 0.652128, merged, AllCorrect
37805, 1, 0.858621, merged, AllInCorrect
37807, 2, 0.851693, merged, NotConsensus
37808, 5, 0.643789, merged, NotConsensus
37810, 1, 1.000000, merged, AllInCorrect
37811, 2, 0.490730, merged, AllCorrect
37812, 1, 0.345129, merged, AllCorrect
37815, 1, 0.889126, merged, AllInCorrect
37816, 1, 0.345144, merged, AllCorrect
37817, 3, 0.616825, merged, NotConsensus
37818, 3, 0.626765, merged, NotConsensus
37819, 9, 0.593411, merged, NotConsensus
37821, 4, 0.551257, merged, AllCorrect
37822, 4, 0.586812, merged, AllCorrect
37823, 2, 0.561140, abandoned, AllCorrect
37824, 2, 0.715786, abandoned, NotConsensus
37825, 2, 0.733265, merged, AllInCorrect
37826, 2, 0.706761, merged, NotConsensus
37829, 3, 0.753029, merged, AllInCorrect
37830, 1, 0.439560, merged, AllCorrect
37832, 1, 0.588235, merged, AllCorrect
37834, 3, 0.628059, abandoned, NotConsensus
37835, 1, 0.587814, merged, AllCorrect
37836, 2, 0.423478, abandoned, AllInCorrect
37837, 1, 0.689655, abandoned, AllCorrect
37839, 1, 0.611111, merged, AllCorrect
37840, 3, 0.564390, merged, NotConsensus
37841, 1, 0.864407, abandoned, AllCorrect
37842, 4, 0.593842, merged, NotConsensus
37843, 3, 0.677529, abandoned, NotConsensus
37844, 3, 0.575292, merged, NotConsensus
37845, 1, 0.344649, merged, AllCorrect
37846, 1, 0.734940, merged, AllCorrect
37847, 1, 0.833333, merged, AllCorrect
37849, 3, 0.795492, merged, NotConsensus
37851, 1, 0.682540, merged, AllCorrect
37852, 1, 0.734450, merged, AllInCorrect
37854, 1, 0.344665, merged, AllCorrect
37856, 4, 0.718348, abandoned, NotConsensus
37858, 3, 0.521555, abandoned, NotConsensus
37860, 2, 0.556533, merged, AllCorrect
37861, 1, 0.830366, merged, AllInCorrect
37862, 7, 0.620728, merged, NotConsensus
37865, 3, 0.580092, merged, NotConsensus
37868, 3, 0.703194, merged, NotConsensus
37869, 4, 0.733059, abandoned, NotConsensus
37870, 1, 0.812429, merged, AllInCorrect
37872, 3, 0.549629, abandoned, NotConsensus
37874, 2, 0.812434, abandoned, AllCorrect
37876, 3, 0.791926, merged, NotConsensus
37878, 2, 0.508377, merged, NotConsensus
37879, 2, 0.781331, merged, AllInCorrect
37881, 1, 0.833333, merged, AllInCorrect
37882, 2, 0.738979, abandoned, NotConsensus
37884, 2, 0.556796, merged, NotConsensus
37887, 2, 0.714668, abandoned, AllCorrect
37888, 1, 0.500000, merged, AllCorrect
37890, 1, 0.610526, abandoned, AllCorrect
37893, 5, 0.427992, abandoned, NotConsensus
37895, 4, 0.609407, merged, NotConsensus
37896, 1, 0.920179, abandoned, AllCorrect
37897, 2, 0.803766, abandoned, AllCorrect
37898, 1, 0.344553, merged, AllCorrect
37899, 3, 0.658571, abandoned, AllCorrect
37903, 2, 0.711371, merged, NotConsensus
37904, 1, 0.344586, merged, AllCorrect
37906, 2, 0.815426, abandoned, NotConsensus
37907, 6, 0.518334, merged, NotConsensus
37908, 1, 0.600000, merged, AllCorrect
37909, 4, 0.802366, merged, NotConsensus
37910, 1, 0.571429, merged, AllCorrect
37911, 2, 0.790710, merged, NotConsensus
37913, 1, 0.893066, abandoned, AllCorrect
37914, 1, 0.893244, abandoned, AllCorrect
37915, 4, 0.562923, merged, AllCorrect
37919, 6, 0.594908, abandoned, NotConsensus
37921, 2, 0.551264, merged, AllCorrect
37922, 1, 0.000000, merged, AllCorrect
37923, 1, 0.656794, merged, AllCorrect
37924, 2, 0.773230, merged, NotConsensus
37926, 1, 0.846453, abandoned, AllInCorrect
37927, 2, 0.650000, merged, AllCorrect
37928, 3, 0.699949, merged, NotConsensus
37929, 3, 0.512904, merged, AllCorrect
37931, 3, 0.692493, merged, AllCorrect
37933, 3, 0.618942, merged, NotConsensus
37934, 2, 0.689394, merged, NotConsensus
37939, 1, 0.797619, merged, AllInCorrect
37940, 3, 0.729986, merged, NotConsensus
37945, 2, 0.624251, merged, AllCorrect
37946, 3, 0.751313, merged, AllCorrect
37947, 1, 0.695876, merged, AllCorrect
37948, 3, 0.546703, merged, AllCorrect
37949, 1, 0.344220, merged, AllCorrect
37950, 1, 0.812641, merged, AllCorrect
37951, 1, 0.812852, merged, AllCorrect
37954, 1, 0.858362, merged, AllInCorrect
37956, 1, 0.735714, merged, AllInCorrect
37957, 3, 0.715655, merged, AllCorrect
37958, 1, 0.662500, merged, AllCorrect
37961, 1, 0.604452, merged, AllCorrect
37962, 3, 0.544057, merged, AllCorrect
37963, 5, 0.599437, merged, NotConsensus
37964, 6, 0.654741, merged, NotConsensus
37965, 1, 0.500000, merged, AllCorrect
37968, 1, 0.792818, merged, AllInCorrect
37970, 2, 0.655606, merged, AllCorrect
37973, 1, 0.834951, merged, AllInCorrect
37978, 2, 0.446493, abandoned, NotConsensus
37979, 2, 0.529412, merged, AllCorrect
37980, 1, 0.333333, merged, AllCorrect
37981, 2, 0.447478, merged, AllCorrect
37982, 1, 0.772727, merged, AllInCorrect
37983, 3, 0.674901, merged, NotConsensus
37984, 2, 0.829060, abandoned, AllCorrect
37985, 2, 0.446026, abandoned, AllInCorrect
37987, 2, 0.690908, merged, AllCorrect
37988, 3, 0.543479, merged, AllCorrect
37989, 2, 0.504084, merged, AllCorrect
37991, 2, 0.784422, abandoned, AllCorrect
37992, 1, 0.664935, merged, AllCorrect
37993, 4, 0.641301, merged, NotConsensus
37994, 2, 0.778448, merged, AllInCorrect
37996, 2, 0.655023, merged, AllCorrect
37997, 1, 0.952703, merged, AllCorrect
37998, 3, 0.693916, merged, AllCorrect
37999, 3, 0.596858, merged, NotConsensus
38000, 3, 0.805687, merged, NotConsensus
38002, 1, 0.529412, merged, AllInCorrect
38005, 5, 0.638931, merged, AllCorrect
38007, 2, 0.765152, merged, AllCorrect
38008, 1, 0.344015, merged, AllCorrect
38009, 2, 0.846148, abandoned, AllCorrect
38010, 1, 0.540541, abandoned, AllCorrect
38012, 3, 0.543592, merged, AllCorrect
38013, 4, 0.799421, abandoned, NotConsensus
38014, 5, 0.472465, merged, NotConsensus
38016, 2, 0.450000, merged, AllCorrect
38019, 2, 0.770126, abandoned, NotConsensus
38020, 2, 0.567921, abandoned, NotConsensus
38021, 3, 0.644824, abandoned, NotConsensus
38022, 4, 0.644511, abandoned, NotConsensus
38023, 1, 0.887234, merged, AllInCorrect
38024, 3, 0.722905, merged, AllCorrect
38025, 1, 0.694915, abandoned, AllCorrect
38026, 8, 0.652158, merged, NotConsensus
38027, 1, 0.810268, abandoned, AllCorrect
38028, 2, 0.781887, abandoned, AllCorrect
38029, 4, 0.571773, merged, NotConsensus
38030, 3, 0.562742, abandoned, AllCorrect
38031, 1, 0.605128, merged, AllCorrect
38035, 4, 0.829400, abandoned, NotConsensus
38037, 6, 0.568919, merged, NotConsensus
38040, 1, 0.859083, abandoned, AllInCorrect
38042, 1, 0.691542, merged, AllCorrect
38044, 4, 0.730198, merged, AllCorrect
38045, 3, 0.738633, abandoned, AllCorrect
38047, 1, 0.564103, merged, AllCorrect
38050, 3, 0.736956, merged, AllCorrect
38051, 1, 0.683673, merged, AllCorrect
38052, 1, 0.352941, abandoned, AllCorrect
38054, 2, 0.608654, merged, AllCorrect
38056, 1, 0.737589, merged, AllCorrect
38057, 2, 0.515308, merged, NotConsensus
38058, 1, 0.693182, abandoned, AllCorrect
38059, 3, 0.663324, merged, NotConsensus
38062, 4, 0.500809, merged, AllCorrect
38063, 1, 0.695489, merged, AllInCorrect
38064, 4, 0.625123, abandoned, NotConsensus
38066, 3, 0.794445, abandoned, NotConsensus
38067, 5, 0.706184, merged, NotConsensus
38068, 4, 0.698463, merged, NotConsensus
38069, 3, 0.592205, abandoned, AllCorrect
38070, 14, 0.591724, merged, NotConsensus
38073, 9, 0.435126, abandoned, NotConsensus
38074, 5, 0.647793, merged, NotConsensus
38075, 5, 0.627587, merged, NotConsensus
38076, 3, 0.762240, merged, NotConsensus
38077, 5, 0.650274, merged, NotConsensus
38079, 1, 0.521739, merged, AllCorrect
38080, 1, 0.834409, merged, AllInCorrect
38081, 5, 0.720571, abandoned, NotConsensus
38083, 1, 0.531915, merged, AllCorrect
38085, 10, 0.668658, merged, NotConsensus
38088, 2, 0.730215, merged, AllCorrect
38090, 4, 0.558841, merged, AllCorrect
38091, 1, 0.745098, abandoned, AllCorrect
38092, 3, 0.795950, abandoned, AllCorrect
38093, 3, 0.796552, merged, NotConsensus
38095, 2, 0.632104, abandoned, NotConsensus
38096, 1, 0.920489, merged, AllInCorrect
38097, 1, 0.920732, merged, AllInCorrect
38098, 2, 0.833480, abandoned, AllCorrect
38099, 2, 0.600000, merged, AllCorrect
38101, 2, 0.579724, abandoned, NotConsensus
38102, 2, 0.697882, merged, NotConsensus
38103, 3, 0.795834, merged, NotConsensus
38104, 8, 0.638266, merged, NotConsensus
38105, 3, 0.630848, merged, AllCorrect
38108, 2, 0.606344, abandoned, AllCorrect
38109, 3, 0.423697, abandoned, NotConsensus
38110, 1, 0.752000, merged, AllInCorrect
38111, 1, 0.826923, merged, AllInCorrect
38114, 1, 0.856902, abandoned, AllCorrect
38115, 1, 0.700000, merged, AllCorrect
38116, 1, 0.793103, abandoned, AllCorrect
38118, 1, 0.832976, abandoned, AllCorrect
38119, 4, 0.751628, merged, NotConsensus
38120, 8, 0.551496, merged, NotConsensus
38121, 1, 0.695652, merged, AllCorrect
38123, 1, 0.837438, merged, AllInCorrect
38124, 1, 0.770245, merged, AllInCorrect
38126, 2, 0.509737, merged, AllCorrect
38129, 2, 0.815252, merged, NotConsensus
38130, 2, 0.798382, merged, NotConsensus
38131, 2, 0.506968, merged, AllCorrect
38132, 3, 0.523597, abandoned, AllCorrect
38133, 2, 0.788845, merged, AllCorrect
38134, 1, 0.714286, merged, AllCorrect
38135, 1, 0.720930, merged, AllCorrect
38136, 2, 0.710074, abandoned, AllCorrect
38137, 2, 0.589842, merged, NotConsensus
38138, 2, 0.518780, merged, NotConsensus
38139, 3, 0.527169, merged, AllCorrect
38140, 7, 0.596667, merged, NotConsensus
38141, 4, 0.645448, merged, NotConsensus
38142, 1, 0.604770, merged, AllCorrect
38143, 1, 0.727273, merged, AllCorrect
38144, 2, 0.738449, merged, AllCorrect
38147, 1, 0.605442, merged, AllCorrect
38148, 3, 0.584257, merged, NotConsensus
38149, 4, 0.725271, merged, NotConsensus
38152, 2, 0.771672, merged, AllCorrect
38155, 3, 0.777172, merged, AllInCorrect
38156, 4, 0.628280, abandoned, NotConsensus
38158, 3, 0.819716, abandoned, AllCorrect
38159, 1, 0.789773, merged, AllCorrect
38160, 6, 0.584517, merged, NotConsensus
38161, 1, 0.714286, merged, AllInCorrect
38162, 1, 0.628571, merged, AllCorrect
38163, 1, 0.812775, merged, AllCorrect
38164, 1, 0.500000, abandoned, AllInCorrect
38166, 1, 0.794344, merged, AllInCorrect
38167, 2, 0.501986, merged, AllCorrect
38168, 3, 0.422101, merged, AllCorrect
38169, 4, 0.851935, merged, AllInCorrect
38170, 1, 0.859504, merged, AllInCorrect
38171, 1, 0.846939, merged, AllInCorrect
38172, 2, 0.609458, merged, NotConsensus
38173, 3, 0.692046, merged, NotConsensus
38174, 3, 0.768322, merged, AllCorrect
38175, 5, 0.608939, merged, NotConsensus
38176, 1, 0.786325, merged, AllInCorrect
38177, 6, 0.763034, merged, NotConsensus
38178, 1, 0.857143, abandoned, AllCorrect
38181, 2, 0.822157, abandoned, AllCorrect
38182, 2, 0.577827, merged, NotConsensus
38183, 2, 0.508784, merged, NotConsensus
38184, 1, 0.573770, merged, AllCorrect
38185, 5, 0.809169, merged, NotConsensus
38186, 1, 0.698565, merged, AllCorrect
38187, 2, 0.397436, merged, NotConsensus
38188, 2, 0.693017, merged, NotConsensus
38189, 1, 0.677656, merged, AllCorrect
38191, 1, 0.700000, merged, AllCorrect
38192, 4, 0.595383, merged, NotConsensus
38193, 2, 0.816153, merged, AllInCorrect
38194, 2, 0.510407, merged, AllCorrect
38196, 8, 0.662965, merged, NotConsensus
38198, 7, 0.630361, abandoned, NotConsensus
38199, 2, 0.582853, merged, NotConsensus
38200, 3, 0.520384, merged, NotConsensus
38201, 6, 0.630023, merged, NotConsensus
38202, 2, 0.766667, merged, AllCorrect
38203, 2, 0.756596, merged, NotConsensus
38205, 1, 0.342480, merged, AllCorrect
38206, 3, 0.485670, merged, AllCorrect
38207, 4, 0.611006, merged, NotConsensus
38208, 2, 0.484433, merged, AllCorrect
38209, 3, 0.544005, merged, AllCorrect
38210, 4, 0.493868, merged, NotConsensus
38211, 2, 0.593261, merged, NotConsensus
38214, 5, 0.571359, merged, NotConsensus
38215, 3, 0.821382, merged, NotConsensus
38216, 1, 0.341736, merged, AllCorrect
38217, 3, 0.646597, merged, NotConsensus
38218, 2, 0.851798, abandoned, AllCorrect
38219, 3, 0.511256, merged, AllCorrect
38220, 3, 0.569797, merged, AllCorrect
38221, 1, 0.583333, merged, AllCorrect
38222, 7, 0.637331, merged, NotConsensus
38223, 1, 0.909091, merged, AllCorrect
38224, 7, 0.690646, merged, NotConsensus
38225, 5, 0.548155, merged, NotConsensus
38226, 4, 0.811564, merged, NotConsensus
38227, 2, 0.446149, merged, AllCorrect
38228, 3, 0.699935, merged, NotConsensus
38230, 14, 0.590483, merged, NotConsensus
38232, 3, 0.737021, merged, AllInCorrect
38235, 1, 0.676230, merged, AllCorrect
38237, 2, 0.577156, merged, NotConsensus
38238, 1, 0.727273, merged, AllCorrect
38239, 2, 0.738548, merged, NotConsensus
38240, 5, 0.686333, merged, NotConsensus
38242, 5, 0.569070, merged, NotConsensus
38243, 1, 0.442105, merged, AllCorrect
38244, 2, 0.705979, merged, AllCorrect
38246, 2, 0.792893, merged, AllCorrect
38248, 1, 0.750000, abandoned, AllCorrect
38249, 1, 0.754386, abandoned, AllCorrect
38250, 2, 0.450587, merged, AllCorrect
38251, 2, 0.624503, abandoned, NotConsensus
38252, 3, 0.689798, abandoned, NotConsensus
38253, 1, 0.341172, merged, AllCorrect
38254, 1, 0.812081, merged, AllInCorrect
38256, 1, 1.000000, merged, AllInCorrect
38257, 3, 0.633547, merged, AllCorrect
38259, 9, 0.570377, merged, NotConsensus
38260, 2, 0.639403, merged, AllCorrect
38261, 6, 0.803746, merged, NotConsensus
38262, 3, 0.579445, merged, NotConsensus
38263, 1, 0.846673, abandoned, AllCorrect
38266, 1, 0.733333, merged, AllCorrect
38267, 1, 0.846821, abandoned, AllCorrect
38268, 2, 0.731726, merged, AllInCorrect
38269, 1, 0.772388, merged, AllInCorrect
38270, 3, 0.678268, abandoned, NotConsensus
38271, 1, 0.759825, abandoned, AllCorrect
38272, 5, 0.553467, merged, NotConsensus
38274, 3, 0.770272, merged, NotConsensus
38275, 1, 0.650273, merged, AllInCorrect
38277, 1, 0.739130, merged, AllCorrect
38281, 1, 0.767677, merged, AllCorrect
38283, 1, 0.600000, merged, AllInCorrect
38284, 2, 0.620300, merged, AllInCorrect
38285, 3, 0.687417, merged, AllInCorrect
38288, 2, 0.577197, abandoned, NotConsensus
38293, 4, 0.700645, merged, NotConsensus
38294, 3, 0.639402, merged, NotConsensus
38295, 2, 0.442284, abandoned, NotConsensus
38296, 2, 0.839416, merged, AllCorrect
38297, 3, 0.604570, merged, NotConsensus
38302, 3, 0.599881, merged, NotConsensus
