ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
24911, 3,106560,74979,0.586981,0.413019,merged
24957, 2,106969,75247,0.587045,0.412955,merged
24957, 3,106970,75247,0.587047,0.412953,merged
24989, 2,107075,75283,0.587169,0.412831,merged
24989, 3,107076,75283,0.587171,0.412829,merged
24995, 3,107101,75290,0.587206,0.412794,merged
24995, 3,107102,75290,0.587208,0.412792,merged
24997, 2,107105,75290,0.587215,0.412785,merged
24997, 3,107106,75290,0.587217,0.412783,merged
25019, 2,107188,75340,0.587241,0.412759,merged
25019, 3,107189,75340,0.587244,0.412756,merged
25022, 2,107192,75341,0.587247,0.412753,merged
25022, 3,107193,75341,0.587249,0.412751,merged
25025, 2,107205,75344,0.587267,0.412733,abandoned
25025, 3,107205,75345,0.587264,0.412736,abandoned
25028, 2,107223,75350,0.587288,0.412712,merged
25028, 3,107224,75350,0.587291,0.412709,merged
25029, 3,107224,75351,0.587287,0.412713,abandoned
25030, 3,107224,75352,0.587284,0.412716,abandoned
25052, 3,107295,75389,0.587326,0.412674,merged
25052, 3,107296,75389,0.587328,0.412672,merged
25094, 3,107424,75424,0.587504,0.412496,merged
25094, 3,107425,75424,0.587507,0.412493,merged
25122, 2,107576,75560,0.587410,0.412590,merged
25122, 3,107577,75560,0.587413,0.412587,merged
25125, 2,107582,75562,0.587418,0.412582,merged
25125, 3,107583,75562,0.587420,0.412580,merged
25135, 3,107593,75563,0.587439,0.412561,abandoned
25143, 3,107616,75568,0.587475,0.412525,merged
25143, 3,107617,75568,0.587477,0.412523,merged
25153, 3,107645,75578,0.587508,0.412492,abandoned
25153, 3,135, 97,0.581897,0.418103,abandoned
25155, 2,107646,75589,0.587475,0.412525,merged
25155, 3,107647,75589,0.587477,0.412523,merged
25157, 2,107650,75589,0.587484,0.412516,merged
25157, 3,107651,75589,0.587486,0.412514,merged
25164, 2,107667,75595,0.587503,0.412497,merged
25164, 3,107668,75595,0.587505,0.412495,merged
25165, 2,107669,75595,0.587508,0.412492,merged
25165, 3,107670,75595,0.587510,0.412490,merged
25166, 2,107671,75595,0.587512,0.412488,merged
25166, 3,107672,75595,0.587514,0.412486,merged
25176, 3,107696,75598,0.587559,0.412441,abandoned
25177, 2,107697,75598,0.587561,0.412439,merged
25177, 3,107698,75598,0.587563,0.412437,merged
25199, 3,107741,75612,0.587615,0.412385,merged
25199, 3,107742,75612,0.587617,0.412383,merged
25209, 2,107823,75680,0.587582,0.412418,merged
25209, 3,107824,75680,0.587584,0.412416,merged
25210, 2,107825,75680,0.587586,0.412414,merged
25210, 3,107826,75680,0.587588,0.412412,merged
25211, 2,107827,75680,0.587591,0.412409,merged
25211, 3,107828,75680,0.587593,0.412407,merged
25212, 2,107829,75680,0.587595,0.412405,merged
25212, 3,107830,75680,0.587597,0.412403,merged
25224, 2,107854,75683,0.587642,0.412358,merged
25224, 3,107855,75683,0.587644,0.412356,merged
25225, 2,107856,75683,0.587646,0.412354,merged
25225, 3,107857,75683,0.587648,0.412352,merged
25227, 2,107860,75683,0.587655,0.412345,merged
25227, 3,107861,75683,0.587657,0.412343,merged
25231, 3,107866,75684,0.587665,0.412335,merged
25231, 3,107867,75684,0.587668,0.412332,merged
25232, 3,107867,75685,0.587665,0.412335,merged
25232, 3,107868,75685,0.587667,0.412333,merged
25233, 2,107868,75686,0.587664,0.412336,merged
25233, 3,107869,75686,0.587666,0.412334,merged
25234, 2,107870,75686,0.587668,0.412332,merged
25234, 3,107871,75686,0.587670,0.412330,merged
25235, 2,107872,75686,0.587673,0.412327,merged
25235, 3,107873,75686,0.587675,0.412325,merged
25236, 2,107874,75686,0.587677,0.412323,merged
25236, 3,107875,75686,0.587679,0.412321,merged
25237, 2,107876,75686,0.587682,0.412318,merged
25237, 3,107877,75686,0.587684,0.412316,merged
25238, 3,186,133,0.583072,0.416928,abandoned
25254, 3,107948,75755,0.587622,0.412378,merged
25254, 3,107949,75755,0.587625,0.412375,merged
25260, 2,107993,75767,0.587685,0.412315,merged
25260, 3,107994,75767,0.587687,0.412313,merged
25286, 3,108083,75818,0.587724,0.412276,abandoned
25288, 3,108103,75839,0.587702,0.412298,merged
25288, 3,211,141,0.599432,0.400568,merged
25296, 2,108118,75839,0.587735,0.412265,merged
25296, 3,108119,75839,0.587737,0.412263,merged
25299, 2,108123,75840,0.587743,0.412257,merged
25299, 3,108124,75840,0.587745,0.412255,merged
25301, 2,108126,75840,0.587750,0.412250,merged
25301, 3,108127,75840,0.587752,0.412248,merged
25325, 2,108224,75891,0.587807,0.412193,merged
25325, 3,108225,75891,0.587809,0.412191,merged
25326, 2,108226,75891,0.587811,0.412189,merged
25326, 3,108227,75891,0.587813,0.412187,merged
25327, 2,108228,75891,0.587815,0.412185,merged
25327, 3,108229,75891,0.587818,0.412182,merged
25328, 2,108230,75891,0.587820,0.412180,merged
25328, 3,108231,75891,0.587822,0.412178,merged
25330, 2,108238,75895,0.587825,0.412175,merged
25330, 3,108239,75895,0.587827,0.412173,merged
25334, 2,108245,75899,0.587828,0.412172,merged
25334, 3,108246,75899,0.587830,0.412170,merged
25348, 3,904,638,0.586252,0.413748,merged
25349, 2,108284,75912,0.587874,0.412126,merged
25349, 3,108285,75912,0.587876,0.412124,merged
25352, 2,108292,75914,0.587885,0.412115,merged
25352, 3,108293,75914,0.587888,0.412112,merged
25359, 2,108310,75919,0.587910,0.412090,merged
25359, 3,108311,75919,0.587912,0.412088,merged
25365, 3,108327,75924,0.587932,0.412068,merged
25367, 2,108334,75927,0.587938,0.412062,merged
25367, 3,108335,75927,0.587940,0.412060,merged
25368, 2,108336,75927,0.587942,0.412058,merged
25368, 3,108337,75927,0.587944,0.412056,merged
25374, 2,108350,75938,0.587938,0.412062,merged
25374, 3,108351,75938,0.587941,0.412059,merged
25379, 2,108362,75939,0.587962,0.412038,merged
25379, 3,108363,75939,0.587964,0.412036,merged
25387, 3,108390,75948,0.587996,0.412004,abandoned
25393, 3,108409,75974,0.587956,0.412044,abandoned
25395, 3,108414,75975,0.587963,0.412037,merged
25395, 3,108415,75975,0.587966,0.412034,merged
25405, 3,108463,76008,0.587968,0.412032,merged
25405, 3,108464,76008,0.587970,0.412030,merged
25411, 2,108476,76009,0.587994,0.412006,merged
25411, 3,108477,76009,0.587996,0.412004,merged
25413, 3,108484,76017,0.587986,0.412014,abandoned
25414, 2,108485,76017,0.587988,0.412012,merged
25414, 3,108486,76017,0.587990,0.412010,merged
25435, 2,108555,76044,0.588058,0.411942,merged
25435, 3,108556,76044,0.588061,0.411939,merged
25436, 3,108557,76044,0.588063,0.411937,merged
25444, 3,108613,76128,0.587920,0.412080,merged
25444, 3,108614,76128,0.587923,0.412077,merged
25445, 2,108615,76128,0.587925,0.412075,merged
25445, 3,108616,76128,0.587927,0.412073,merged
25454, 2,108661,76155,0.587942,0.412058,merged
25454, 3,108662,76155,0.587944,0.412056,merged
25467, 2,108755,76216,0.587957,0.412043,merged
25467, 3,108756,76216,0.587959,0.412041,merged
25471, 2,108764,76221,0.587961,0.412039,merged
25471, 3,108765,76221,0.587963,0.412037,merged
25472, 3,189,137,0.579755,0.420245,merged
25480, 2,108791,76232,0.587986,0.412014,merged
25480, 3,108792,76232,0.587989,0.412011,merged
25483, 3,1958,1064,0.647915,0.352085,merged
25491, 2,108815,76239,0.588018,0.411982,merged
25491, 3,108816,76239,0.588020,0.411980,merged
25493, 3,108823,76242,0.588026,0.411974,merged
25494, 2,108824,76242,0.588028,0.411972,merged
25494, 3,108825,76242,0.588030,0.411970,merged
25498, 2,108833,76243,0.588045,0.411955,merged
25498, 3,108834,76243,0.588047,0.411953,merged
25513, 2,108938,76308,0.588072,0.411928,merged
25513, 3,108939,76308,0.588074,0.411926,merged
25533, 3,109037,76363,0.588118,0.411882,merged
25533, 3,109038,76363,0.588120,0.411880,merged
25541, 2,109055,76365,0.588151,0.411849,merged
25541, 3,109056,76365,0.588153,0.411847,merged
25542, 3, 57, 23,0.712500,0.287500,merged
25565, 2,109129,76413,0.588163,0.411837,merged
25565, 3,109130,76413,0.588166,0.411834,merged
25566, 2,109131,76413,0.588168,0.411832,merged
25566, 3,109132,76413,0.588170,0.411830,merged
25571, 2,109149,76441,0.588119,0.411881,merged
25571, 3,109150,76441,0.588121,0.411879,merged
25584, 2,109196,76472,0.588125,0.411875,merged
25584, 3,109197,76472,0.588127,0.411873,merged
25585, 2,109198,76472,0.588129,0.411871,merged
25585, 3,109199,76472,0.588132,0.411868,merged
25594, 2,109209,76472,0.588154,0.411846,merged
25594, 3,109210,76472,0.588156,0.411844,merged
25597, 3,109213,76472,0.588163,0.411837,merged
25597, 3,346,264,0.567213,0.432787,merged
25599, 3,298,138,0.683486,0.316514,merged
25605, 2,109225,76478,0.588170,0.411830,merged
25605, 3,109226,76478,0.588173,0.411827,merged
25609, 2,109239,76482,0.588189,0.411811,merged
25609, 3,109240,76482,0.588191,0.411809,merged
25610, 2,109241,76482,0.588193,0.411807,merged
25610, 3,109242,76482,0.588195,0.411805,merged
25614, 2,109260,76488,0.588216,0.411784,merged
25614, 3,109261,76488,0.588219,0.411781,merged
25629, 2,109306,76517,0.588226,0.411774,merged
25629, 3,109307,76517,0.588229,0.411771,merged
25632, 2,109310,76517,0.588235,0.411765,merged
25632, 3,109311,76517,0.588238,0.411762,merged
25633, 2,109312,76517,0.588240,0.411760,merged
25633, 3,109313,76517,0.588242,0.411758,merged
25638, 2,109325,76518,0.588265,0.411735,merged
25638, 3,109326,76518,0.588268,0.411732,merged
25639, 2,109327,76518,0.588270,0.411730,merged
25639, 3,109328,76518,0.588272,0.411728,merged
25640, 2,109329,76518,0.588274,0.411726,merged
25640, 3,109330,76518,0.588276,0.411724,merged
25641, 3,109331,76518,0.588279,0.411721,merged
25644, 3,109341,76523,0.588285,0.411715,abandoned
25644, 3, 16,  7,0.695652,0.304348,abandoned
25652, 3,  0,  1,0.000000,1.000000,abandoned
25653, 3,109357,76523,0.588320,0.411680,merged
25653, 3,109358,76523,0.588323,0.411677,merged
25683, 3,109477,76578,0.588412,0.411588,merged
25683, 3,109478,76578,0.588414,0.411586,merged
25685, 3,109480,76578,0.588419,0.411581,merged
25685, 3,109481,76578,0.588421,0.411579,merged
25693, 2,109511,76589,0.588452,0.411548,merged
25693, 3,109512,76589,0.588455,0.411545,merged
25698, 2,109532,76600,0.588464,0.411536,merged
25698, 3,109533,76600,0.588466,0.411534,merged
25704, 2,109544,76601,0.588487,0.411513,merged
25704, 3,109545,76601,0.588490,0.411510,merged
25707, 2,109561,76612,0.588490,0.411510,merged
25707, 3,109561,76613,0.588487,0.411513,merged
25709, 2,109563,76613,0.588492,0.411508,merged
25709, 3,109564,76613,0.588494,0.411506,merged
25716, 2,109577,76622,0.588494,0.411506,merged
25716, 3,109578,76622,0.588496,0.411504,merged
25744, 3,109627,76636,0.588560,0.411440,merged
25745, 3,109627,76637,0.588557,0.411443,abandoned
25757, 2,109656,76646,0.588593,0.411407,merged
25757, 3,109657,76646,0.588595,0.411405,merged
25762, 3,109680,76686,0.588519,0.411481,abandoned
25763, 2,109681,76686,0.588522,0.411478,merged
25763, 3,109682,76686,0.588524,0.411476,merged
25772, 2,109701,76689,0.588556,0.411444,merged
25772, 3,109702,76689,0.588558,0.411442,merged
25773, 3,109703,76689,0.588561,0.411439,merged
25773, 3,109704,76689,0.588563,0.411437,merged
25774, 3,109705,76689,0.588565,0.411435,merged
25774, 3,109706,76689,0.588567,0.411433,merged
25775, 3,109707,76689,0.588569,0.411431,merged
25775, 3,109708,76689,0.588572,0.411428,merged
25776, 2,109709,76689,0.588574,0.411426,merged
25776, 3,109710,76689,0.588576,0.411424,merged
25777, 2,109711,76689,0.588578,0.411422,merged
25777, 3,109712,76689,0.588581,0.411419,merged
25791, 2,109782,76729,0.588609,0.411391,merged
25791, 3,109783,76729,0.588611,0.411389,merged
25800, 2,109804,76737,0.588632,0.411368,merged
25800, 3,109805,76737,0.588634,0.411366,merged
25819, 2,109861,76750,0.588717,0.411283,merged
25819, 3,109862,76750,0.588719,0.411281,merged
25827, 2,109882,76753,0.588753,0.411247,merged
25827, 3,109883,76753,0.588756,0.411244,merged
25834, 2,109939,76787,0.588772,0.411228,merged
25834, 3,109940,76787,0.588774,0.411226,merged
25837, 2,109967,76802,0.588786,0.411214,merged
25837, 3,109968,76802,0.588788,0.411212,merged
25843, 2,109983,76806,0.588809,0.411191,merged
25843, 3,109983,76807,0.588806,0.411194,merged
25844, 2,109984,76807,0.588808,0.411192,merged
25844, 3,109985,76807,0.588810,0.411190,merged
25860, 2,110004,76827,0.588789,0.411211,merged
25860, 3,110005,76827,0.588791,0.411209,merged
25863, 2,110018,76831,0.588807,0.411193,merged
25863, 3,110019,76831,0.588809,0.411191,merged
25870, 3,110055,76866,0.588778,0.411222,merged
25871, 2,110056,76866,0.588780,0.411220,merged
25871, 3,110057,76866,0.588783,0.411217,merged
25874, 2,110069,76873,0.588787,0.411213,merged
25874, 3,110070,76873,0.588789,0.411211,merged
25874, 3,196,112,0.636364,0.363636,merged
25886, 2,110094,76879,0.588823,0.411177,merged
25886, 3,110095,76879,0.588825,0.411175,merged
25892, 2,110114,76889,0.588835,0.411165,merged
25892, 3,110115,76889,0.588838,0.411162,merged
25902, 2,110158,76928,0.588809,0.411191,merged
25902, 3,110159,76928,0.588812,0.411188,merged
25904, 3,110164,76929,0.588819,0.411181,merged
25904, 3,110165,76929,0.588822,0.411178,merged
25905, 2,110166,76929,0.588824,0.411176,merged
25905, 3,110167,76929,0.588826,0.411174,merged
25906, 3,110168,76929,0.588828,0.411172,merged
25906, 3,110169,76929,0.588830,0.411170,merged
25907, 2,110170,76929,0.588833,0.411167,merged
25907, 3,110171,76929,0.588835,0.411165,merged
25908, 3,110172,76929,0.588837,0.411163,merged
25908, 3,110173,76929,0.588839,0.411161,merged
25909, 3,110174,76929,0.588841,0.411159,merged
25909, 3,110175,76929,0.588844,0.411156,merged
25910, 2,110176,76929,0.588846,0.411154,merged
25910, 3,110177,76929,0.588848,0.411152,merged
25911, 3,110178,76929,0.588850,0.411150,merged
25911, 3,110179,76929,0.588852,0.411148,merged
25949, 2,110302,76978,0.588968,0.411032,merged
25949, 3,110303,76978,0.588971,0.411029,merged
25956, 2,110328,76984,0.589007,0.410993,merged
25956, 3,110329,76984,0.589009,0.410991,merged
25963, 2,110348,76992,0.589025,0.410975,merged
25963, 3,110349,76992,0.589027,0.410973,merged
25984, 2,110428,77046,0.589031,0.410969,merged
25984, 3,110429,77046,0.589033,0.410967,merged
25996, 2,110468,77053,0.589097,0.410903,merged
25996, 3,110469,77053,0.589099,0.410901,merged
26005, 3,110492,77070,0.589096,0.410904,merged
26005, 3,110493,77070,0.589098,0.410902,merged
26012, 2,110545,77105,0.589102,0.410898,merged
26012, 3,110546,77105,0.589104,0.410896,merged
26015, 2,110560,77134,0.589044,0.410956,merged
26015, 3,110561,77134,0.589046,0.410954,merged
26023, 2,110584,77138,0.589084,0.410916,merged
26023, 3,110585,77138,0.589086,0.410914,merged
26027, 2,110606,77151,0.589091,0.410909,merged
26027, 3,110607,77151,0.589093,0.410907,merged
26029, 2,110614,77154,0.589099,0.410901,merged
26029, 3,110615,77154,0.589102,0.410898,merged
26031, 2,110619,77154,0.589110,0.410890,merged
26031, 3,110620,77154,0.589112,0.410888,merged
26033, 2,110621,77155,0.589111,0.410889,merged
26033, 3,110622,77155,0.589114,0.410886,merged
26037, 2,110653,77172,0.589128,0.410872,merged
26037, 3,110654,77172,0.589130,0.410870,merged
26040, 2,110659,77172,0.589141,0.410859,merged
26040, 3,110660,77172,0.589143,0.410857,merged
26044, 2,110713,77214,0.589128,0.410872,merged
26044, 3,110714,77214,0.589130,0.410870,merged
26049, 2,110735,77223,0.589148,0.410852,merged
26049, 3,110736,77223,0.589150,0.410850,merged
26094, 3,110920,77349,0.589157,0.410843,merged
26094, 3,110921,77349,0.589159,0.410841,merged
26102, 2,110950,77365,0.589172,0.410828,merged
26102, 3,110951,77365,0.589175,0.410825,merged
26103, 2,110952,77365,0.589177,0.410823,merged
26103, 3,110953,77365,0.589179,0.410821,merged
26126, 2,111013,77391,0.589228,0.410772,merged
26126, 3,111014,77391,0.589231,0.410769,merged
26145, 2,111082,77415,0.589304,0.410696,merged
26145, 3,111083,77415,0.589306,0.410694,merged
26146, 3,111084,77415,0.589308,0.410692,merged
26152, 2,111096,77423,0.589309,0.410691,merged
26152, 3,111097,77423,0.589311,0.410689,merged
26153, 2,111098,77423,0.589314,0.410686,merged
26153, 3,111099,77423,0.589316,0.410684,merged
26156, 2,111102,77424,0.589319,0.410681,merged
26156, 3,111103,77424,0.589321,0.410679,merged
26173, 2,111182,77463,0.589372,0.410628,merged
26173, 3,111183,77463,0.589374,0.410626,merged
26178, 3,111207,77479,0.589376,0.410624,merged
26178, 3,111208,77479,0.589378,0.410622,merged
26182, 2,111228,77483,0.589409,0.410591,merged
26182, 3,111229,77483,0.589411,0.410589,merged
26187, 2,111263,77525,0.589354,0.410646,merged
26187, 3,111264,77525,0.589356,0.410644,merged
26189, 2,111267,77525,0.589363,0.410637,merged
26189, 3,111268,77525,0.589365,0.410635,merged
26213, 2,111349,77552,0.589457,0.410543,merged
26213, 3,111350,77552,0.589459,0.410541,merged
26214, 3,111351,77552,0.589461,0.410539,merged
26215, 2,111352,77552,0.589463,0.410537,merged
26215, 3,111353,77552,0.589466,0.410534,merged
26218, 2,111357,77552,0.589474,0.410526,merged
26218, 3,111358,77552,0.589476,0.410524,merged
26227, 2,111385,77560,0.589510,0.410490,merged
26227, 3,111386,77560,0.589512,0.410488,merged
26230, 2,111392,77562,0.589519,0.410481,merged
26230, 3,111393,77562,0.589521,0.410479,merged
26231, 2,111394,77562,0.589523,0.410477,merged
26231, 3,111395,77562,0.589526,0.410474,merged
26249, 2,111451,77570,0.589622,0.410378,merged
26249, 3,111451,77571,0.589619,0.410381,merged
26254, 3,111465,77574,0.589640,0.410360,merged
26258, 2,111473,77574,0.589658,0.410342,merged
26258, 3,111474,77574,0.589660,0.410340,merged
26260, 2,111475,77574,0.589662,0.410338,merged
26260, 3,111476,77574,0.589664,0.410336,merged
26262, 2,111479,77574,0.589671,0.410329,merged
26262, 3,111480,77574,0.589673,0.410327,merged
26265, 2,111487,77575,0.589685,0.410315,merged
26265, 3,111488,77575,0.589687,0.410313,merged
26275, 2,111527,77594,0.589712,0.410288,merged
26275, 3,111528,77594,0.589715,0.410285,merged
26278, 2,111549,77616,0.589692,0.410308,merged
26278, 3,111550,77616,0.589694,0.410306,merged
26279, 2,111550,77617,0.589691,0.410309,merged
26279, 3,111551,77617,0.589693,0.410307,merged
26279, 3,111552,77617,0.589695,0.410305,merged
26280, 2,111553,77617,0.589697,0.410303,merged
26280, 3,111554,77617,0.589699,0.410301,merged
26281, 2,111555,77617,0.589701,0.410299,merged
26281, 3,111556,77617,0.589704,0.410296,merged
26282, 2,111556,77618,0.589700,0.410300,merged
26282, 3,111557,77618,0.589703,0.410297,merged
26282, 3,111558,77618,0.589705,0.410295,merged
26283, 2,111559,77618,0.589707,0.410293,merged
26283, 3,111560,77618,0.589709,0.410291,merged
26300, 2,111604,77643,0.589727,0.410273,abandoned
26300, 3,111604,77644,0.589724,0.410276,abandoned
26301, 2,111604,77645,0.589720,0.410280,abandoned
26301, 3,111604,77646,0.589717,0.410283,abandoned
26322, 3,111690,77682,0.589792,0.410208,merged
26322, 3,111691,77682,0.589794,0.410206,merged
26334, 2,111720,77697,0.589810,0.410190,merged
26334, 3,111721,77697,0.589812,0.410188,merged
26338, 2,111728,77697,0.589827,0.410173,merged
26338, 3,111729,77697,0.589829,0.410171,merged
26340, 2,111733,77698,0.589835,0.410165,merged
26340, 3,111734,77698,0.589837,0.410163,merged
26342, 2,111738,77698,0.589846,0.410154,merged
26342, 3,111739,77698,0.589848,0.410152,merged
26349, 2,111752,77700,0.589870,0.410130,merged
26349, 3,111753,77700,0.589872,0.410128,merged
26357, 2,111785,77709,0.589913,0.410087,merged
26357, 3,111786,77709,0.589915,0.410085,merged
26358, 2,111787,77709,0.589917,0.410083,merged
26358, 3,111788,77709,0.589920,0.410080,merged
26359, 2,111789,77709,0.589922,0.410078,merged
26359, 3,111790,77709,0.589924,0.410076,merged
26367, 2,111816,77719,0.589949,0.410051,merged
