ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
67911, 2,281344,213977,0.568003,0.431997,abandoned
67928, 2,281405,214007,0.568022,0.431978,abandoned
67932, 2,281413,214009,0.568027,0.431973,abandoned
67933, 2,281413,214010,0.568026,0.431974,abandoned
67935, 2,281413,214026,0.568007,0.431993,abandoned
68023, 2,281704,214148,0.568121,0.431879,abandoned
68024, 2,281704,214149,0.568120,0.431880,abandoned
68045, 2,281784,214224,0.568104,0.431896,abandoned
68046, 2,281784,214225,0.568103,0.431897,abandoned
68047, 2,281784,214226,0.568101,0.431899,abandoned
68117, 2,282057,214426,0.568110,0.431890,abandoned
68120, 2,282059,214428,0.568110,0.431890,abandoned
68139, 2,282130,214468,0.568126,0.431874,abandoned
68161, 2,282213,214496,0.568166,0.431834,merged
68161, 2,251,171,0.594787,0.405213,merged
68235, 2,282488,214749,0.568115,0.431885,abandoned
68315, 2,282817,215090,0.568012,0.431988,abandoned
68431, 2,283347,216072,0.567353,0.432647,abandoned
68458, 2,283484,216211,0.567314,0.432686,abandoned
68461, 2,283498,216218,0.567318,0.432682,abandoned
68492, 2,283634,216325,0.567315,0.432685,abandoned
68493, 2,283634,216326,0.567313,0.432687,abandoned
68494, 2,283634,216327,0.567312,0.432688,abandoned
68513, 2,283718,216379,0.567326,0.432674,abandoned
68548, 2,283853,216472,0.567337,0.432663,abandoned
68549, 2,283854,216472,0.567338,0.432662,abandoned
68550, 2,283854,216473,0.567337,0.432663,abandoned
68552, 2,283860,216477,0.567338,0.432662,abandoned
68562, 2,283880,216484,0.567347,0.432653,abandoned
68592, 2,283971,216503,0.567404,0.432596,merged
68633, 2,284104,216571,0.567442,0.432558,abandoned
68634, 2,284104,216572,0.567441,0.432559,abandoned
68644, 2,284158,216609,0.567446,0.432554,merged
68644, 2,709,447,0.613322,0.386678,merged
68647, 2,284160,216615,0.567440,0.432560,abandoned
68647, 2,629,283,0.689693,0.310307,abandoned
68665, 2,284189,216678,0.567394,0.432606,merged
68665, 2,7745,4355,0.640083,0.359917,merged
68719, 2,284361,216828,0.567373,0.432627,abandoned
68752, 2,284488,216905,0.567395,0.432605,merged
68752, 2,284489,216905,0.567396,0.432604,merged
68790, 2,284694,217169,0.567274,0.432726,abandoned
68797, 2,284718,217184,0.567278,0.432722,abandoned
68820, 2,284859,217277,0.567295,0.432705,abandoned
68834, 2,284921,217332,0.567286,0.432714,abandoned
68836, 2,284935,217343,0.567285,0.432715,abandoned
68881, 2,285064,217382,0.567353,0.432647,abandoned
68897, 2,285092,217389,0.567369,0.432631,abandoned
68898, 2,285092,217390,0.567368,0.432632,abandoned
68898, 2,285092,217391,0.567366,0.432634,abandoned
68957, 2,285251,217430,0.567459,0.432541,abandoned
68958, 2,285251,217431,0.567458,0.432542,abandoned
68959, 2,285251,217432,0.567457,0.432543,abandoned
69004, 2,285456,217586,0.567460,0.432540,abandoned
69017, 2, 70, 37,0.654206,0.345794,merged
69026, 2,285509,217605,0.567484,0.432516,abandoned
69051, 2,285606,217685,0.567477,0.432523,abandoned
69137, 2,285960,217973,0.567456,0.432544,abandoned
69168, 2,286138,218118,0.567446,0.432554,abandoned
69168, 2,1709,807,0.679253,0.320747,abandoned
69171, 2,286146,218122,0.567448,0.432552,abandoned
69185, 2,286225,218192,0.567437,0.432563,merged
69224, 2,286502,218410,0.567430,0.432570,merged
69313, 2,286833,218770,0.567309,0.432691,abandoned
69314, 2,286834,218770,0.567310,0.432690,abandoned
69369, 2,287019,218863,0.567364,0.432636,abandoned
69401, 2,287136,218915,0.567405,0.432595,abandoned
69416, 2,287181,218932,0.567425,0.432575,abandoned
69422, 2,287343,219085,0.567392,0.432608,merged
69422, 2,287344,219085,0.567392,0.432608,merged
69472, 2,287475,219132,0.567452,0.432548,merged
69472, 2,1696,587,0.742882,0.257118,merged
69510, 2,287711,219356,0.567402,0.432598,merged
69510, 2,1696,588,0.742557,0.257443,merged
69527, 2,287737,219373,0.567405,0.432595,abandoned
69571, 2,287865,219424,0.567458,0.432542,abandoned
69666, 2,288346,219789,0.567459,0.432541,merged
69666, 2,288347,219789,0.567460,0.432540,merged
69700, 2,288499,219879,0.567489,0.432511,abandoned
69732, 2,288634,219948,0.567527,0.432473,merged
69732, 2,288635,219948,0.567528,0.432472,merged
69734, 2,288637,219949,0.567528,0.432472,merged
69734, 2,288638,219949,0.567529,0.432471,merged
69736, 2,288640,219952,0.567528,0.432472,merged
69736, 2,288641,219952,0.567528,0.432472,merged
69753, 2,288678,219961,0.567550,0.432450,abandoned
69773, 2,288748,220018,0.567546,0.432454,abandoned
69808, 2,288877,220099,0.567565,0.432435,merged
69808, 2,429,258,0.624454,0.375546,merged
69809, 2,288878,220099,0.567566,0.432434,merged
69809, 2,429,259,0.623547,0.376453,merged
69810, 2,288879,220099,0.567567,0.432433,merged
69810, 2,430,259,0.624093,0.375907,merged
69812, 2,288881,220099,0.567568,0.432432,merged
69837, 2,288959,220141,0.567588,0.432412,merged
69837, 2,288960,220141,0.567589,0.432411,merged
69850, 2,288988,220143,0.567610,0.432390,merged
69850, 2,288989,220143,0.567611,0.432389,merged
69851, 2,288989,220144,0.567610,0.432390,abandoned
69911, 2,289386,220392,0.567671,0.432329,abandoned
69948, 2,289596,220613,0.567603,0.432397,merged
69948, 2,329,117,0.737668,0.262332,merged
69999, 2,289769,220733,0.567616,0.432384,merged
69999, 2,696,331,0.677702,0.322298,merged
70009, 2,289795,220740,0.567630,0.432370,merged
70016, 2,289811,220747,0.567636,0.432364,abandoned
70028, 2,289838,220758,0.567646,0.432354,abandoned
70061, 2,289962,220824,0.567678,0.432322,abandoned
70062, 2,289962,220825,0.567677,0.432323,abandoned
70070, 2,289998,220842,0.567689,0.432311,merged
70070, 2,1485,827,0.642301,0.357699,merged
70116, 2,290135,220889,0.567752,0.432248,abandoned
70178, 2,290429,221164,0.567695,0.432305,abandoned
70280, 2,290728,221271,0.567829,0.432171,abandoned
70280, 2,290728,221272,0.567828,0.432172,abandoned
70282, 2,290729,221273,0.567828,0.432172,abandoned
70282, 2,290729,221274,0.567827,0.432173,abandoned
70283, 2,290730,221274,0.567828,0.432172,abandoned
70283, 2,290730,221275,0.567826,0.432174,abandoned
70284, 2,290730,221276,0.567825,0.432175,abandoned
70284, 2,1494,832,0.642304,0.357696,abandoned
70294, 2,290755,221293,0.567828,0.432172,merged
70294, 2,4718,3473,0.575998,0.424002,merged
70304, 2,290785,221304,0.567841,0.432159,abandoned
70376, 2,291001,221406,0.567910,0.432090,abandoned
70411, 2,291091,221439,0.567949,0.432051,abandoned
70419, 2,291119,221448,0.567963,0.432037,abandoned
70459, 2,291231,221508,0.567991,0.432009,abandoned
70460, 2,291231,221509,0.567990,0.432010,abandoned
70461, 2,291231,221510,0.567989,0.432011,abandoned
70476, 2,291263,221513,0.568012,0.431988,merged
70476, 2,291264,221513,0.568013,0.431987,merged
70483, 2,291288,221525,0.568020,0.431980,abandoned
70494, 2,291335,221615,0.567960,0.432040,merged
70494, 2,291336,221615,0.567961,0.432039,merged
70563, 2,291500,221696,0.568009,0.431991,merged
70563, 2,7883,4436,0.639906,0.360094,merged
70569, 2,291506,221702,0.568008,0.431992,merged
70569, 2,291507,221702,0.568008,0.431992,merged
70578, 2,291531,221712,0.568017,0.431983,abandoned
70607, 2,291642,221796,0.568018,0.431982,merged
70607, 2,291643,221796,0.568019,0.431981,merged
70615, 2,291678,221811,0.568032,0.431968,abandoned
70629, 2,291708,221817,0.568050,0.431950,merged
70629, 2,291709,221817,0.568051,0.431949,merged
70659, 2,291776,221826,0.568097,0.431903,merged
70659, 2,291777,221826,0.568098,0.431902,merged
70660, 2,291778,221826,0.568099,0.431901,merged
70660, 2,291779,221826,0.568100,0.431900,merged
70661, 2,291780,221826,0.568101,0.431899,merged
70661, 2,291781,221826,0.568102,0.431898,merged
70662, 2,291782,221826,0.568103,0.431897,merged
70662, 2,291783,221826,0.568103,0.431897,merged
70663, 2,291784,221826,0.568104,0.431896,merged
70663, 2,291785,221826,0.568105,0.431895,merged
70664, 2,291786,221826,0.568106,0.431894,merged
70664, 2,291787,221826,0.568107,0.431893,merged
70665, 2,291788,221826,0.568108,0.431892,merged
70665, 2,291789,221826,0.568108,0.431892,merged
70666, 2,291790,221826,0.568109,0.431891,merged
70666, 2,291791,221826,0.568110,0.431890,merged
70687, 2,291821,221835,0.568125,0.431875,abandoned
70687, 2,2147,930,0.697758,0.302242,abandoned
70692, 2,291832,221836,0.568134,0.431866,merged
70692, 2,187, 86,0.684982,0.315018,merged
70696, 2,291841,221837,0.568140,0.431860,merged
70696, 2,2148,930,0.697856,0.302144,merged
